id,carrera,puntaje,vacante,observacion,segunda_opcion
550810,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,669.375,,,
558073,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,391.875,,,
563661,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,795.875,,,
554769,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,732.5,,,
565466,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,523.5,,,
553442,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,611.625,,,
563759,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,775.875,,,
584232,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,507.125,,,
578504,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,986.25,19.0,ALCANZO VACANTE PRIMERA OPCIÓN,
586002,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,1145.125,7.0,ALCANZO VACANTE PRIMERA OPCIÓN,
573527,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,442.375,,,
578561,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,585.75,,,
579053,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,1219.5,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
563557,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,586.0,,,
586560,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,1387.375,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
591816,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,693.625,,,
565543,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,908.25,34.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GESTIÓN TRIBUTARIA - LIMA
554759,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,964.875,,,
565917,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,457.875,,,
550164,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,1135.0,8.0,ALCANZO VACANTE PRIMERA OPCIÓN,
565103,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,724.875,,,
587581,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,396.125,,,
558636,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,734.75,,,
579471,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,742.625,,,
557457,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,518.375,,,
555093,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,797.0,,,
560727,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,692.5,,,
592179,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,971.625,,,
583407,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,586.875,,,
564834,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,859.25,,,
586532,ADMINISTRACIÓN MARÍTIMA Y PORTUARIA,933.875,,,
