id,carrera,puntaje,vacante,observacion,segunda_opcion
301655,INGENIERÍA DE SOFTWARE,1083.125,,,
254306,INGENIERÍA DE SOFTWARE,1028.25,,,
296521,INGENIERÍA DE SOFTWARE,669.125,,,
298921,INGENIERÍA DE SOFTWARE,1096.375,,,
281645,INGENIERÍA DE SOFTWARE,778.625,,,
308288,INGENIERÍA DE SOFTWARE,943.75,,,
293885,INGENIERÍA DE SOFTWARE,901.5,,,
225336,INGENIERÍA DE SOFTWARE,718.125,,,
258583,INGENIERÍA DE SOFTWARE,644.875,,,
260781,INGENIERÍA DE SOFTWARE,964.0,,,
302184,INGENIERÍA DE SOFTWARE,515.875,,,
256238,INGENIERÍA DE SOFTWARE,669.125,,,
268418,INGENIERÍA DE SOFTWARE,691.375,,,
299866,INGENIERÍA DE SOFTWARE,732.5,,,
293582,INGENIERÍA DE SOFTWARE,1007.125,,,
272292,INGENIERÍA DE SOFTWARE,795.875,,,
272254,INGENIERÍA DE SOFTWARE,880.375,,,
242515,INGENIERÍA DE SOFTWARE,693.625,,,
271439,INGENIERÍA DE SOFTWARE,690.25,,,
270541,INGENIERÍA DE SOFTWARE,777.0,,,
308834,INGENIERÍA DE SOFTWARE,533.625,,,
233484,INGENIERÍA DE SOFTWARE,515.875,,,
262030,INGENIERÍA DE SOFTWARE,1008.25,,,
263057,INGENIERÍA DE SOFTWARE,914.125,,,
298313,INGENIERÍA DE SOFTWARE,398.375,,,
269108,INGENIERÍA DE SOFTWARE,774.75,,,
242307,INGENIERÍA DE SOFTWARE,844.875,,,
271815,INGENIERÍA DE SOFTWARE,838.125,,,
225942,INGENIERÍA DE SOFTWARE,482.0,,,
238975,INGENIERÍA DE SOFTWARE,540.375,,,
273672,INGENIERÍA DE SOFTWARE,669.125,,,
254699,INGENIERÍA DE SOFTWARE,635.875,,,
231681,INGENIERÍA DE SOFTWARE,912.75,,,
281499,INGENIERÍA DE SOFTWARE,838.125,,,
267707,INGENIERÍA DE SOFTWARE,542.375,,,
246679,INGENIERÍA DE SOFTWARE,597.0,,,
273577,INGENIERÍA DE SOFTWARE,1095.0,,,
307554,INGENIERÍA DE SOFTWARE,752.75,,,
258978,INGENIERÍA DE SOFTWARE,797.0,,,
297761,INGENIERÍA DE SOFTWARE,1144.0,,,
224937,INGENIERÍA DE SOFTWARE,1073.875,,,
252812,INGENIERÍA DE SOFTWARE,1302.875,13.0,ALCANZO VACANTE PRIMERA OPCIÓN,
228486,INGENIERÍA DE SOFTWARE,902.625,,,
307148,INGENIERÍA DE SOFTWARE,500.125,,,
288206,INGENIERÍA DE SOFTWARE,526.0,,,
256079,INGENIERÍA DE SOFTWARE,1330.75,9.0,ALCANZO VACANTE PRIMERA OPCIÓN,
233764,INGENIERÍA DE SOFTWARE,783.75,,,
242842,INGENIERÍA DE SOFTWARE,1302.875,14.0,ALCANZO VACANTE PRIMERA OPCIÓN,
234011,INGENIERÍA DE SOFTWARE,1028.25,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA AGROINDUSTRIAL - LIMA
275208,INGENIERÍA DE SOFTWARE,864.875,,,
252526,INGENIERÍA DE SOFTWARE,1042.875,,,
236748,INGENIERÍA DE SOFTWARE,523.5,,,
295375,INGENIERÍA DE SOFTWARE,681.75,,,
230511,INGENIERÍA DE SOFTWARE,444.0,,,
268410,INGENIERÍA DE SOFTWARE,753.625,,,
262923,INGENIERÍA DE SOFTWARE,631.875,,,
282931,INGENIERÍA DE SOFTWARE,497.0,,,
285107,INGENIERÍA DE SOFTWARE,902.625,,,
263570,INGENIERÍA DE SOFTWARE,697.25,,,
225142,INGENIERÍA DE SOFTWARE,648.0,,,
256954,INGENIERÍA DE SOFTWARE,614.75,,,
260231,INGENIERÍA DE SOFTWARE,1122.875,,,
237119,INGENIERÍA DE SOFTWARE,829.625,,,
286563,INGENIERÍA DE SOFTWARE,616.125,,,
229036,INGENIERÍA DE SOFTWARE,834.125,,,
244019,INGENIERÍA DE SOFTWARE,742.625,,,
286704,INGENIERÍA DE SOFTWARE,993.875,12.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA TEXTIL Y CONFECCIONES
274528,INGENIERÍA DE SOFTWARE,584.625,,,
287848,INGENIERÍA DE SOFTWARE,529.625,,,
274711,INGENIERÍA DE SOFTWARE,861.5,,,
251888,INGENIERÍA DE SOFTWARE,523.5,,,
251705,INGENIERÍA DE SOFTWARE,843.75,,,
240883,INGENIERÍA DE SOFTWARE,606.875,,,
229617,INGENIERÍA DE SOFTWARE,710.5,,,
244488,INGENIERÍA DE SOFTWARE,922.625,,,
291886,INGENIERÍA DE SOFTWARE,812.75,,,
247829,INGENIERÍA DE SOFTWARE,522.375,,,
223777,INGENIERÍA DE SOFTWARE,1302.875,15.0,ALCANZO VACANTE PRIMERA OPCIÓN,
278099,INGENIERÍA DE SOFTWARE,950.5,,,
289433,INGENIERÍA DE SOFTWARE,605.75,,,
271111,INGENIERÍA DE SOFTWARE,415.0,,,
259143,INGENIERÍA DE SOFTWARE,670.25,,,
271390,INGENIERÍA DE SOFTWARE,711.375,,,
247096,INGENIERÍA DE SOFTWARE,609.125,,,
253483,INGENIERÍA DE SOFTWARE,1112.75,,,
304124,INGENIERÍA DE SOFTWARE,409.125,,,
270018,INGENIERÍA DE SOFTWARE,720.625,,,
262136,INGENIERÍA DE SOFTWARE,721.5,,,
302237,INGENIERÍA DE SOFTWARE,1033.0,28.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA ELÉCTRICA - LIMA
296406,INGENIERÍA DE SOFTWARE,1112.75,,,
239659,INGENIERÍA DE SOFTWARE,628.25,,,
224925,INGENIERÍA DE SOFTWARE,597.5,,,
252474,INGENIERÍA DE SOFTWARE,1091.625,,,
269666,INGENIERÍA DE SOFTWARE,1342.0,8.0,ALCANZO VACANTE PRIMERA OPCIÓN,
223586,INGENIERÍA DE SOFTWARE,1116.125,,,
249034,INGENIERÍA DE SOFTWARE,1135.0,,,
301214,INGENIERÍA DE SOFTWARE,922.625,,,
265023,INGENIERÍA DE SOFTWARE,563.5,,,
294343,INGENIERÍA DE SOFTWARE,1118.375,,,
232717,INGENIERÍA DE SOFTWARE,1088.5,,,
277967,INGENIERÍA DE SOFTWARE,1155.0,,,
276400,INGENIERÍA DE SOFTWARE,753.625,,,
279955,INGENIERÍA DE SOFTWARE,521.25,,,
274700,INGENIERÍA DE SOFTWARE,457.875,,,
309244,INGENIERÍA DE SOFTWARE,795.875,,,
220615,INGENIERÍA DE SOFTWARE,912.75,,,
259336,INGENIERÍA DE SOFTWARE,629.625,,,
232906,INGENIERÍA DE SOFTWARE,670.25,,,
276261,INGENIERÍA DE SOFTWARE,272.5,,,
273269,INGENIERÍA DE SOFTWARE,844.875,,,
269820,INGENIERÍA DE SOFTWARE,714.75,,,
233696,INGENIERÍA DE SOFTWARE,707.125,,,
237384,INGENIERÍA DE SOFTWARE,883.75,,,
235670,INGENIERÍA DE SOFTWARE,530.25,,,
221177,INGENIERÍA DE SOFTWARE,783.75,,,
299744,INGENIERÍA DE SOFTWARE,713.625,,,
251338,INGENIERÍA DE SOFTWARE,974.125,,,
285783,INGENIERÍA DE SOFTWARE,995.25,,,
222767,INGENIERÍA DE SOFTWARE,543.5,,,
267229,INGENIERÍA DE SOFTWARE,584.625,,,
274980,INGENIERÍA DE SOFTWARE,1028.25,,,
282869,INGENIERÍA DE SOFTWARE,833.875,,,
248636,INGENIERÍA DE SOFTWARE,989.375,,,
280480,INGENIERÍA DE SOFTWARE,906.0,,,
287227,INGENIERÍA DE SOFTWARE,1265.125,19.0,ALCANZO VACANTE PRIMERA OPCIÓN,
227377,INGENIERÍA DE SOFTWARE,698.125,,,
278857,INGENIERÍA DE SOFTWARE,387.125,,,
276143,INGENIERÍA DE SOFTWARE,1197.25,,,
222971,INGENIERÍA DE SOFTWARE,1118.375,,,
271149,INGENIERÍA DE SOFTWARE,933.875,,,
272018,INGENIERÍA DE SOFTWARE,584.625,,,
251174,INGENIERÍA DE SOFTWARE,711.375,,,
303304,INGENIERÍA DE SOFTWARE,817.0,,,
298731,INGENIERÍA DE SOFTWARE,838.125,,,
304449,INGENIERÍA DE SOFTWARE,887.375,,,
287822,INGENIERÍA DE SOFTWARE,352.25,,,
