id,carrera,puntaje,vacante,observacion,segunda_opcion
819772,COMUNICACIÓN SOCIAL,648.0,,,
736994,COMUNICACIÓN SOCIAL,471.625,,,
835430,COMUNICACIÓN SOCIAL,829.625,,,
705128,COMUNICACIÓN SOCIAL,880.375,,,
700650,COMUNICACIÓN SOCIAL,882.625,,,
785111,COMUNICACIÓN SOCIAL,753.625,,,
716326,COMUNICACIÓN SOCIAL,875.25,,,
797537,COMUNICACIÓN SOCIAL,989.375,,,
711544,COMUNICACIÓN SOCIAL,913.875,,,
807132,COMUNICACIÓN SOCIAL,569.625,,,
749958,COMUNICACIÓN SOCIAL,1049.375,,,
706030,COMUNICACIÓN SOCIAL,844.0,,,
827172,COMUNICACIÓN SOCIAL,1028.25,14.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ARTE
785623,COMUNICACIÓN SOCIAL,726.0,,,
696162,COMUNICACIÓN SOCIAL,632.75,,,
775618,COMUNICACIÓN SOCIAL,931.625,16.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CONSERVACIÓN Y RESTAURACIÓN
833655,COMUNICACIÓN SOCIAL,283.75,,,
771637,COMUNICACIÓN SOCIAL,861.5,,,
701859,COMUNICACIÓN SOCIAL,775.0,,,
763436,COMUNICACIÓN SOCIAL,1136.375,6.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CONSERVACIÓN Y RESTAURACIÓN
812409,COMUNICACIÓN SOCIAL,461.25,,,
764130,COMUNICACIÓN SOCIAL,199.5,,,
812889,COMUNICACIÓN SOCIAL,798.125,,,
754005,COMUNICACIÓN SOCIAL,424.875,,,
770448,COMUNICACIÓN SOCIAL,695.875,,,
752801,COMUNICACIÓN SOCIAL,446.875,,,
706933,COMUNICACIÓN SOCIAL,1155.0,,,
737647,COMUNICACIÓN SOCIAL,1218.375,19.0,ALCANZO VACANTE PRIMERA OPCIÓN,
717541,COMUNICACIÓN SOCIAL,598.125,,,
840540,COMUNICACIÓN SOCIAL,1088.5,,,
813144,COMUNICACIÓN SOCIAL,757.0,,,
735867,COMUNICACIÓN SOCIAL,781.75,,,
699609,COMUNICACIÓN SOCIAL,680.875,,,
749863,COMUNICACIÓN SOCIAL,880.375,,,
707073,COMUNICACIÓN SOCIAL,427.125,,,
719607,COMUNICACIÓN SOCIAL,1136.125,,,
812153,COMUNICACIÓN SOCIAL,1052.75,,,
773670,COMUNICACIÓN SOCIAL,1264.0,9.0,ALCANZO VACANTE PRIMERA OPCIÓN,
844563,COMUNICACIÓN SOCIAL,780.375,,,
765250,COMUNICACIÓN SOCIAL,521.25,,,
804197,COMUNICACIÓN SOCIAL,732.5,,,
699782,COMUNICACIÓN SOCIAL,1029.375,,,
755234,COMUNICACIÓN SOCIAL,533.875,,,
705291,COMUNICACIÓN SOCIAL,648.0,,,
788938,COMUNICACIÓN SOCIAL,481.75,,,
750916,COMUNICACIÓN SOCIAL,567.125,,,
754747,COMUNICACIÓN SOCIAL,825.375,,,
803851,COMUNICACIÓN SOCIAL,1133.0,,,
782288,COMUNICACIÓN SOCIAL,1110.75,,,
791298,COMUNICACIÓN SOCIAL,803.75,,,
756911,COMUNICACIÓN SOCIAL,928.5,,,
696539,COMUNICACIÓN SOCIAL,754.125,,,
710321,COMUNICACIÓN SOCIAL,920.625,,,
789868,COMUNICACIÓN SOCIAL,310.5,,,
725363,COMUNICACIÓN SOCIAL,1239.5,16.0,ALCANZO VACANTE PRIMERA OPCIÓN,
807830,COMUNICACIÓN SOCIAL,994.125,,,
794538,COMUNICACIÓN SOCIAL,868.5,,,
736182,COMUNICACIÓN SOCIAL,948.5,,,
756987,COMUNICACIÓN SOCIAL,246.625,,,
752865,COMUNICACIÓN SOCIAL,511.625,,,
818781,COMUNICACIÓN SOCIAL,395.25,,,
758102,COMUNICACIÓN SOCIAL,1345.125,4.0,ALCANZO VACANTE PRIMERA OPCIÓN,
809652,COMUNICACIÓN SOCIAL,944.25,,,
736152,COMUNICACIÓN SOCIAL,594.75,,,
766691,COMUNICACIÓN SOCIAL,424.625,,,
766078,COMUNICACIÓN SOCIAL,328.25,,,
774332,COMUNICACIÓN SOCIAL,943.75,,,
747145,COMUNICACIÓN SOCIAL,742.875,,,
746266,COMUNICACIÓN SOCIAL,669.125,,,
799113,COMUNICACIÓN SOCIAL,711.375,,,
732415,COMUNICACIÓN SOCIAL,1335.25,5.0,ALCANZO VACANTE PRIMERA OPCIÓN,
767358,COMUNICACIÓN SOCIAL,818.125,,,
831107,COMUNICACIÓN SOCIAL,356.75,,,
832673,COMUNICACIÓN SOCIAL,1155.0,13.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ANTROPOLOGÍA
772349,COMUNICACIÓN SOCIAL,479.0,,,
785348,COMUNICACIÓN SOCIAL,883.75,,,
783368,COMUNICACIÓN SOCIAL,960.875,,,
763511,COMUNICACIÓN SOCIAL,525.75,,,
791636,COMUNICACIÓN SOCIAL,429.125,,,
696045,COMUNICACIÓN SOCIAL,656.125,,,
710041,COMUNICACIÓN SOCIAL,1076.125,,,
826904,COMUNICACIÓN SOCIAL,457.875,,,
773388,COMUNICACIÓN SOCIAL,566.875,,,
801454,COMUNICACIÓN SOCIAL,692.75,,,
762778,COMUNICACIÓN SOCIAL,720.375,,,
810839,COMUNICACIÓN SOCIAL,571.625,,,
729229,COMUNICACIÓN SOCIAL,928.5,,,
770669,COMUNICACIÓN SOCIAL,655.25,,,
732627,COMUNICACIÓN SOCIAL,860.875,,,
697337,COMUNICACIÓN SOCIAL,739.5,,,
765777,COMUNICACIÓN SOCIAL,1136.125,,,
794674,COMUNICACIÓN SOCIAL,1016.125,,,
735399,COMUNICACIÓN SOCIAL,584.625,,,
823542,COMUNICACIÓN SOCIAL,1091.625,9.0,ALCANZO VACANTE SEGUNDA OPCIÓN,BIBLIOTECOLOGÍA Y CIENCIAS DE LA INFORMACIÓN
757154,COMUNICACIÓN SOCIAL,605.75,,,
803475,COMUNICACIÓN SOCIAL,479.0,,,
745856,COMUNICACIÓN SOCIAL,1155.0,,,
783159,COMUNICACIÓN SOCIAL,462.625,,,
757252,COMUNICACIÓN SOCIAL,742.625,,,
748704,COMUNICACIÓN SOCIAL,918.625,,,
804243,COMUNICACIÓN SOCIAL,1260.625,10.0,ALCANZO VACANTE PRIMERA OPCIÓN,
795441,COMUNICACIÓN SOCIAL,665.125,,,
751284,COMUNICACIÓN SOCIAL,375.875,,,
794191,COMUNICACIÓN SOCIAL,943.75,,,
701599,COMUNICACIÓN SOCIAL,500.125,,,
830234,COMUNICACIÓN SOCIAL,421.75,,,
832891,COMUNICACIÓN SOCIAL,1167.375,,,
782637,COMUNICACIÓN SOCIAL,786.5,,,
704181,COMUNICACIÓN SOCIAL,538.375,,,
826543,COMUNICACIÓN SOCIAL,,,AUSENTE,
753495,COMUNICACIÓN SOCIAL,549.125,,,
748372,COMUNICACIÓN SOCIAL,1011.625,,,
794750,COMUNICACIÓN SOCIAL,986.0,,,
783195,COMUNICACIÓN SOCIAL,948.25,,,
792581,COMUNICACIÓN SOCIAL,901.5,,,
752016,COMUNICACIÓN SOCIAL,965.125,,,
824239,COMUNICACIÓN SOCIAL,486.25,,,
741277,COMUNICACIÓN SOCIAL,1409.625,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
732446,COMUNICACIÓN SOCIAL,664.875,,,
758587,COMUNICACIÓN SOCIAL,880.375,,,
756675,COMUNICACIÓN SOCIAL,957.5,,,
736359,COMUNICACIÓN SOCIAL,390.75,,,
754098,COMUNICACIÓN SOCIAL,394.5,,,
724448,COMUNICACIÓN SOCIAL,901.5,,,
841677,COMUNICACIÓN SOCIAL,964.875,,,
842633,COMUNICACIÓN SOCIAL,1167.375,,,
813725,COMUNICACIÓN SOCIAL,797.0,,,
729128,COMUNICACIÓN SOCIAL,648.0,,,
773625,COMUNICACIÓN SOCIAL,975.25,,,
830024,COMUNICACIÓN SOCIAL,1197.25,24.0,ALCANZO VACANTE PRIMERA OPCIÓN,
844655,COMUNICACIÓN SOCIAL,1007.125,19.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ARTE
819972,COMUNICACIÓN SOCIAL,944.875,,,
808849,COMUNICACIÓN SOCIAL,854.125,,,
704496,COMUNICACIÓN SOCIAL,1471.875,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
828836,COMUNICACIÓN SOCIAL,457.875,,,
799041,COMUNICACIÓN SOCIAL,368.25,,,
799253,COMUNICACIÓN SOCIAL,437.25,,,
784518,COMUNICACIÓN SOCIAL,964.875,,,
705156,COMUNICACIÓN SOCIAL,583.75,,,
770104,COMUNICACIÓN SOCIAL,729.625,,,
798441,COMUNICACIÓN SOCIAL,667.125,,,
739885,COMUNICACIÓN SOCIAL,745.125,,,
766542,COMUNICACIÓN SOCIAL,1069.625,,,
765185,COMUNICACIÓN SOCIAL,1078.625,,,
710426,COMUNICACIÓN SOCIAL,801.5,,,
726371,COMUNICACIÓN SOCIAL,806.0,,,
809968,COMUNICACIÓN SOCIAL,460.125,,,
789968,COMUNICACIÓN SOCIAL,1112.75,,,
810032,COMUNICACIÓN SOCIAL,1028.25,25.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ANTROPOLOGÍA
696373,COMUNICACIÓN SOCIAL,1049.375,,,
824870,COMUNICACIÓN SOCIAL,817.0,,,
791782,COMUNICACIÓN SOCIAL,987.375,,,
842832,COMUNICACIÓN SOCIAL,841.75,,,
715914,COMUNICACIÓN SOCIAL,,,AUSENTE,
777965,COMUNICACIÓN SOCIAL,1218.375,18.0,ALCANZO VACANTE PRIMERA OPCIÓN,
735201,COMUNICACIÓN SOCIAL,944.875,,,
733843,COMUNICACIÓN SOCIAL,819.25,,,
831667,COMUNICACIÓN SOCIAL,707.375,,,
749473,COMUNICACIÓN SOCIAL,575.0,,,
795966,COMUNICACIÓN SOCIAL,653.0,,,
730002,COMUNICACIÓN SOCIAL,967.125,,,
756491,COMUNICACIÓN SOCIAL,225.5,,,
760335,COMUNICACIÓN SOCIAL,542.375,,,
831016,COMUNICACIÓN SOCIAL,611.625,,,
822555,COMUNICACIÓN SOCIAL,817.0,,,
837394,COMUNICACIÓN SOCIAL,,,AUSENTE,
835086,COMUNICACIÓN SOCIAL,297.0,,,
804336,COMUNICACIÓN SOCIAL,732.5,,,
768599,COMUNICACIÓN SOCIAL,848.25,,,
763534,COMUNICACIÓN SOCIAL,,,AUSENTE,
784865,COMUNICACIÓN SOCIAL,943.75,,,
790095,COMUNICACIÓN SOCIAL,671.375,,,
782620,COMUNICACIÓN SOCIAL,1070.5,,,
707848,COMUNICACIÓN SOCIAL,811.625,,,
772714,COMUNICACIÓN SOCIAL,626.875,,,
803155,COMUNICACIÓN SOCIAL,690.25,,,
704723,COMUNICACIÓN SOCIAL,1156.125,,,
708667,COMUNICACIÓN SOCIAL,563.5,,,
794348,COMUNICACIÓN SOCIAL,479.0,,,
724036,COMUNICACIÓN SOCIAL,1073.875,,,
791695,COMUNICACIÓN SOCIAL,1084.0,19.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ARQUEOLOGÍA
754716,COMUNICACIÓN SOCIAL,774.75,,,
727968,COMUNICACIÓN SOCIAL,1136.125,,,
699086,COMUNICACIÓN SOCIAL,722.625,,,
817837,COMUNICACIÓN SOCIAL,986.0,21.0,ALCANZO VACANTE SEGUNDA OPCIÓN,LINGUÍSTICA
700987,COMUNICACIÓN SOCIAL,774.75,,,
778464,COMUNICACIÓN SOCIAL,1139.75,,,
732163,COMUNICACIÓN SOCIAL,394.5,,,
711534,COMUNICACIÓN SOCIAL,714.75,,,
695550,COMUNICACIÓN SOCIAL,653.625,,,
823079,COMUNICACIÓN SOCIAL,880.375,,,
822864,COMUNICACIÓN SOCIAL,1149.625,8.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ARTE
829003,COMUNICACIÓN SOCIAL,946.0,,,
738562,COMUNICACIÓN SOCIAL,960.625,,,
770869,COMUNICACIÓN SOCIAL,799.5,,,
813028,COMUNICACIÓN SOCIAL,618.625,,,
734919,COMUNICACIÓN SOCIAL,910.5,,,
769398,COMUNICACIÓN SOCIAL,1007.375,,,
708430,COMUNICACIÓN SOCIAL,1155.0,,,
698877,COMUNICACIÓN SOCIAL,889.375,,,
806503,COMUNICACIÓN SOCIAL,987.125,,,
757218,COMUNICACIÓN SOCIAL,732.5,,,
733254,COMUNICACIÓN SOCIAL,1007.125,,,
750977,COMUNICACIÓN SOCIAL,700.375,,,
773405,COMUNICACIÓN SOCIAL,808.25,,,
696600,COMUNICACIÓN SOCIAL,446.25,,,
780286,COMUNICACIÓN SOCIAL,1133.0,,,
697124,COMUNICACIÓN SOCIAL,1199.5,23.0,ALCANZO VACANTE PRIMERA OPCIÓN,
750333,COMUNICACIÓN SOCIAL,1102.875,,,
768279,COMUNICACIÓN SOCIAL,986.0,,,
836760,COMUNICACIÓN SOCIAL,797.25,,,
814003,COMUNICACIÓN SOCIAL,931.625,,,
842728,COMUNICACIÓN SOCIAL,669.125,,,
834394,COMUNICACIÓN SOCIAL,738.125,,,
748435,COMUNICACIÓN SOCIAL,1214.125,20.0,ALCANZO VACANTE PRIMERA OPCIÓN,
740054,COMUNICACIÓN SOCIAL,774.75,,,
839400,COMUNICACIÓN SOCIAL,926.0,,,
721311,COMUNICACIÓN SOCIAL,956.375,,,
824330,COMUNICACIÓN SOCIAL,820.625,,,
747696,COMUNICACIÓN SOCIAL,394.75,,,
714607,COMUNICACIÓN SOCIAL,1242.875,13.0,ALCANZO VACANTE PRIMERA OPCIÓN,
818512,COMUNICACIÓN SOCIAL,1155.0,,,
804020,COMUNICACIÓN SOCIAL,891.625,,,
769678,COMUNICACIÓN SOCIAL,1128.5,,,
828657,COMUNICACIÓN SOCIAL,1020.625,23.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GEOGRAFÍA
719956,COMUNICACIÓN SOCIAL,732.5,,,
695243,COMUNICACIÓN SOCIAL,1112.75,11.0,ALCANZO VACANTE SEGUNDA OPCIÓN,FILOSOFÍA
721978,COMUNICACIÓN SOCIAL,969.375,,,
794297,COMUNICACIÓN SOCIAL,953.875,,,
786962,COMUNICACIÓN SOCIAL,1387.375,3.0,ALCANZO VACANTE PRIMERA OPCIÓN,
743493,COMUNICACIÓN SOCIAL,809.375,,,
832013,COMUNICACIÓN SOCIAL,886.0,,,
781098,COMUNICACIÓN SOCIAL,727.125,,,
794180,COMUNICACIÓN SOCIAL,975.0,,,
817840,COMUNICACIÓN SOCIAL,732.5,,,
769797,COMUNICACIÓN SOCIAL,817.0,,,
802346,COMUNICACIÓN SOCIAL,795.0,,,
816933,COMUNICACIÓN SOCIAL,531.625,,,
705954,COMUNICACIÓN SOCIAL,1020.875,15.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ARTE
740821,COMUNICACIÓN SOCIAL,873.875,,,
737843,COMUNICACIÓN SOCIAL,1133.875,,,
718691,COMUNICACIÓN SOCIAL,935.25,,,
702479,COMUNICACIÓN SOCIAL,672.75,,,
832752,COMUNICACIÓN SOCIAL,800.375,,,
792926,COMUNICACIÓN SOCIAL,866.0,,,
755312,COMUNICACIÓN SOCIAL,839.25,,,
779835,COMUNICACIÓN SOCIAL,610.5,,,
818892,COMUNICACIÓN SOCIAL,1113.875,14.0,ALCANZO VACANTE SEGUNDA OPCIÓN,GEOGRAFÍA
831385,COMUNICACIÓN SOCIAL,694.75,,,
806734,COMUNICACIÓN SOCIAL,783.75,,,
698578,COMUNICACIÓN SOCIAL,628.25,,,
696117,COMUNICACIÓN SOCIAL,1224.0,17.0,ALCANZO VACANTE PRIMERA OPCIÓN,
788420,COMUNICACIÓN SOCIAL,1009.375,17.0,ALCANZO VACANTE SEGUNDA OPCIÓN,ARTE
815921,COMUNICACIÓN SOCIAL,753.625,,,
791074,COMUNICACIÓN SOCIAL,793.875,,,
785304,COMUNICACIÓN SOCIAL,1113.0,,,
710934,COMUNICACIÓN SOCIAL,1071.625,,,
758891,COMUNICACIÓN SOCIAL,1120.625,7.0,ALCANZO VACANTE SEGUNDA OPCIÓN,CONSERVACIÓN Y RESTAURACIÓN
758815,COMUNICACIÓN SOCIAL,361.75,,,
739905,COMUNICACIÓN SOCIAL,646.25,,,
823091,COMUNICACIÓN SOCIAL,883.75,,,
741686,COMUNICACIÓN SOCIAL,700.375,,,
773732,COMUNICACIÓN SOCIAL,714.75,,,
772786,COMUNICACIÓN SOCIAL,827.125,,,
704978,COMUNICACIÓN SOCIAL,783.75,,,
812057,COMUNICACIÓN SOCIAL,907.125,,,
815665,COMUNICACIÓN SOCIAL,859.25,,,
770298,COMUNICACIÓN SOCIAL,797.0,,,
783567,COMUNICACIÓN SOCIAL,990.5,18.0,ALCANZO VACANTE SEGUNDA OPCIÓN,BIBLIOTECOLOGÍA Y CIENCIAS DE LA INFORMACIÓN
812468,COMUNICACIÓN SOCIAL,1018.375,,,
799891,COMUNICACIÓN SOCIAL,444.625,,,
755850,COMUNICACIÓN SOCIAL,732.5,,,
780347,COMUNICACIÓN SOCIAL,753.625,,,
727245,COMUNICACIÓN SOCIAL,956.125,,,
760710,COMUNICACIÓN SOCIAL,702.625,,,
702736,COMUNICACIÓN SOCIAL,1197.25,25.0,ALCANZO VACANTE PRIMERA OPCIÓN,
790761,COMUNICACIÓN SOCIAL,457.875,,,
819760,COMUNICACIÓN SOCIAL,677.25,,,
790970,COMUNICACIÓN SOCIAL,586.0,,,
781201,COMUNICACIÓN SOCIAL,775.875,,,
823843,COMUNICACIÓN SOCIAL,438.375,,,
841389,COMUNICACIÓN SOCIAL,417.25,,,
799558,COMUNICACIÓN SOCIAL,300.625,,,
751189,COMUNICACIÓN SOCIAL,649.125,,,
734875,COMUNICACIÓN SOCIAL,1138.375,,,
815393,COMUNICACIÓN SOCIAL,649.125,,,
835010,COMUNICACIÓN SOCIAL,984.0,,,
756538,COMUNICACIÓN SOCIAL,553.625,,,
786055,COMUNICACIÓN SOCIAL,712.75,,,
727564,COMUNICACIÓN SOCIAL,518.625,,,
770822,COMUNICACIÓN SOCIAL,819.5,,,
757505,COMUNICACIÓN SOCIAL,1007.375,,,
777940,COMUNICACIÓN SOCIAL,670.5,,,
803731,COMUNICACIÓN SOCIAL,396.75,,,
830822,COMUNICACIÓN SOCIAL,902.875,,,
790836,COMUNICACIÓN SOCIAL,848.25,,,
713729,COMUNICACIÓN SOCIAL,542.375,,,
837950,COMUNICACIÓN SOCIAL,1061.75,,,
752443,COMUNICACIÓN SOCIAL,859.25,,,
749850,COMUNICACIÓN SOCIAL,828.25,,,
783151,COMUNICACIÓN SOCIAL,570.75,,,
777106,COMUNICACIÓN SOCIAL,830.5,,,
814741,COMUNICACIÓN SOCIAL,838.125,,,
723900,COMUNICACIÓN SOCIAL,748.5,,,
721210,COMUNICACIÓN SOCIAL,862.625,,,
844575,COMUNICACIÓN SOCIAL,323.75,,,
