id,carrera,puntaje,vacante,observacion,segunda_opcion
250582,CIENCIAS DE LA COMPUTACIÓN,804.875,,,
303059,CIENCIAS DE LA COMPUTACIÓN,382.0,,,
271669,CIENCIAS DE LA COMPUTACIÓN,981.75,,,
237405,CIENCIAS DE LA COMPUTACIÓN,1360.875,1.0,ALCANZO VACANTE PRIMERA OPCIÓN,
299823,CIENCIAS DE LA COMPUTACIÓN,333.0,,,
251723,CIENCIAS DE LA COMPUTACIÓN,1308.5,2.0,ALCANZO VACANTE PRIMERA OPCIÓN,
279850,CIENCIAS DE LA COMPUTACIÓN,707.375,,,
281677,CIENCIAS DE LA COMPUTACIÓN,482.375,,,
307592,CIENCIAS DE LA COMPUTACIÓN,599.5,,,
237889,CIENCIAS DE LA COMPUTACIÓN,839.25,,,
293714,CIENCIAS DE LA COMPUTACIÓN,893.875,,,
263461,CIENCIAS DE LA COMPUTACIÓN,1000.625,19.0,ALCANZO VACANTE PRIMERA OPCIÓN,
268103,CIENCIAS DE LA COMPUTACIÓN,504.875,,,
280646,CIENCIAS DE LA COMPUTACIÓN,1218.625,5.0,ALCANZO VACANTE PRIMERA OPCIÓN,
306845,CIENCIAS DE LA COMPUTACIÓN,923.75,,,
222080,CIENCIAS DE LA COMPUTACIÓN,408.25,,,
292459,CIENCIAS DE LA COMPUTACIÓN,583.75,,,
250815,CIENCIAS DE LA COMPUTACIÓN,708.25,,,
245100,CIENCIAS DE LA COMPUTACIÓN,755.25,,,
226547,CIENCIAS DE LA COMPUTACIÓN,1227.375,4.0,ALCANZO VACANTE PRIMERA OPCIÓN,
298967,CIENCIAS DE LA COMPUTACIÓN,1164.0,6.0,ALCANZO VACANTE PRIMERA OPCIÓN,
223157,CIENCIAS DE LA COMPUTACIÓN,766.0,,,
229130,CIENCIAS DE LA COMPUTACIÓN,650.25,,,
227533,CIENCIAS DE LA COMPUTACIÓN,991.875,20.0,ALCANZO VACANTE PRIMERA OPCIÓN,
258128,CIENCIAS DE LA COMPUTACIÓN,716.375,,,
229838,CIENCIAS DE LA COMPUTACIÓN,931.625,18.0,ALCANZO VACANTE SEGUNDA OPCIÓN,INGENIERÍA GEOGRÁFICA
235479,CIENCIAS DE LA COMPUTACIÓN,425.125,,,
291289,CIENCIAS DE LA COMPUTACIÓN,1112.75,9.0,ALCANZO VACANTE PRIMERA OPCIÓN,
251019,CIENCIAS DE LA COMPUTACIÓN,1058.375,14.0,ALCANZO VACANTE PRIMERA OPCIÓN,
267542,CIENCIAS DE LA COMPUTACIÓN,686.0,,,
258129,CIENCIAS DE LA COMPUTACIÓN,838.125,,,
291615,CIENCIAS DE LA COMPUTACIÓN,943.75,,,
292394,CIENCIAS DE LA COMPUTACIÓN,571.625,,,
270117,CIENCIAS DE LA COMPUTACIÓN,658.375,,,
259108,CIENCIAS DE LA COMPUTACIÓN,580.625,,,
307764,CIENCIAS DE LA COMPUTACIÓN,712.5,,,
265622,CIENCIAS DE LA COMPUTACIÓN,951.625,,,
291581,CIENCIAS DE LA COMPUTACIÓN,1079.5,13.0,ALCANZO VACANTE PRIMERA OPCIÓN,
223796,CIENCIAS DE LA COMPUTACIÓN,639.25,,,
